form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
གསེར་སྐྱེམས་	གསེར་སྐྱེམས་	OTHER
གཏོ་	གཏོ་	VERB
འབུལ་	འབུལ་	NO_POS
བཞུགས་	བཞུགས་	VERB
༔		PUNCT
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
གསུམ་	གསུམ་	NUM
དང་	དང་	NO_POS
རྩ་	རྩ་	NUM
གསུམ་	གསུམ་	NUM
ཆོས་སྐྱོང་	ཆོས་སྐྱོང་	NOUN
ཚོགས་	ཚོགས་	NOUN
༔		PUNCT
ཕྱི་	ཕྱི་	NOUN
ཡི་	གི་	PART
སྡེ་བརྒྱད་	སྡེ་བརྒྱད་	OTHER
ནང་	ནང་	NOUN
གི་	གི་	PART
སྡེ་བརྒྱད་	སྡེ་བརྒྱད་	OTHER
དང་	དང་	NO_POS
༔		PUNCT
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
སྡེ་བརྒྱད་	སྡེ་བརྒྱད་	OTHER
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
སྡེ་བརྒྱད་	སྡེ་བརྒྱད་	OTHER
དང་	དང་	NO_POS
༔		PUNCT
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
སྡེ་བརྒྱད་	སྡེ་བརྒྱད་	OTHER
སྣང་སྲིད་	སྣང་སྲིད་	NOUN
སྡེ་བརྒྱད་	སྡེ་བརྒྱད་	OTHER
སོགས་	སོགས་	DET
༔		PUNCT
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
ཡང་སྤྲུལ་	ཡང་སྤྲུལ་	OTHER
བཀའ་	བཀའ་	NOUN
སྡོད་	སྡོད་	VERB
བྲན་གཡོག་	བྲན་གཡོག་	OTHER
བཅའ་	བཅའ་	VERB
༔		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
གཤེགས་	གཤེགས་	VERB
གསེར་སྐྱེམས་	གསེར་སྐྱེམས་	OTHER
གཏོར་མ་	གཏོར་མ་	NOUN
འི་	གི་	PART
མཆོད་འབུལ་	མཆོད་འབུལ་	NOUN
བཞེས་	བཞེས་	VERB
༔		PUNCT
མཐུན་	མཐུན་	VERB
རྐྱེན་	རྐྱེན་	NOUN
བསམ་དོན་	བསམ་དོན་	OTHER
བསྒྲུབ་	བསྒྲུབ་	VERB
ལ་	ལ་	PART
འགལ་རྐྱེན་	འགལ་རྐྱེན་	NOUN
བཟློག་	བཟློག་	VERB
༔		PUNCT
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
མ་	མ་	PART
ལུས་	ལུས་	NOUN
ཡོངས་གྲུབ་	ཡོངས་གྲུབ་	NOUN
མཛོད་	མཛོད་	NOUN
༔		PUNCT
བཀའ་	བཀའ་	NOUN
དང་	དང་	NO_POS
དམ་	གམ་	PART
ལས་མ་	ལས་མ་	NO_POS
འདའ་	འདའ་	VERB
ས་	ས་	ADP
མ་	མ་	PART
ཡ་	ཡ་	NOUN
༔		PUNCT
ཞེས་་	ཞེས་པ་	PART
འང་	ཀྱང་	PART
བདུད་	བདུད་	NOUN
འཇོམས་པ་	འཇོམས་པ་	VERB
ས་	གིས་	PART
སོ་	གོ་	PART
༎		PUNCT
		
༎		PUNCT
