form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
བཞུགས་	བཞུགས་	VERB
༔		PUNCT
དུས་གསུམ་	དུས་གསུམ་	OTHER
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
དང་	དང་	NO_POS
༔		PUNCT
གསང་སྔགས་	གསང་སྔགས་	NOUN
ཟབ་མོ་	ཟབ་མོ་	ADJ
འི་	གི་	PART
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
ནུས་པ་	ནུས་པ་	VERB
འི་	གི་	PART
མཐུ་	མཐུ་	NOUN
ས་	གིས་	PART
༔		PUNCT
བདག་ཅག་	བདག་ཅག་	PRON
ཚེ་	ཚེ་	NOUN
དང་	དང་	NO_POS
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
མཉམ་	མཉམ་	VERB
གྱུར་	གྱུར་	VERB
ན་	ནས་	PART
༔		PUNCT
འཇའ་ལུས་	འཇའ་ལུས་	OTHER
འཕོ་བ་	འཕོ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཤོག་	ཤོག་	VERB
༔		PUNCT
བདུད་	བདུད་	NOUN
འཇོམས་པ་	འཇོམས་པ་	VERB
ས་	གིས་	PART
སོ་	གོ་	PART
༎		PUNCT
		
༎		PUNCT
